participant,condition,run,trial_repeat,class_id,true_label,predicted_label,correct,rho_target,rho_max,rho_margin,best_incorrect_score,band1_target_score,band2_target_score,band3_target_score
1,blue_yellow,3,1,3,3,2,0,1.2069451240842406,1.20694529996306,-1.7587881950831274e-07,1.20694529996306,0.7476094035306171,0.6926882699964257,0.6089125839871418
1,blue_yellow,3,1,4,4,2,0,0.9989762671723081,1.222479983486637,-0.22350371631432875,1.222479983486637,0.6315094813326082,0.6075676581003174,0.7089918682575514
1,blue_yellow,3,1,5,5,6,0,1.0010364821409985,1.0010365766624516,-9.452145310895332e-08,1.0010365766624516,0.6570863048218956,0.5854144784741083,0.678314947732992
1,blue_yellow,3,1,6,6,3,0,0.8079108961440165,0.8326284000768525,-0.024717503932836005,0.8326284000768525,0.5482443261469692,0.5539271351178385,0.6708257016749953
1,blue_yellow,3,1,7,7,6,0,1.2160782235248757,1.2160783048315635,-8.130668782690975e-08,1.2160783048315635,0.6812122992787443,0.733251076801231,0.7399313526710303
1,blue_yellow,3,1,8,8,4,0,0.7662175294211432,0.948026714662043,-0.18180918524089984,0.948026714662043,0.5479429029135964,0.56352180347034,0.5947280278351289
1,blue_yellow,3,1,9,9,0,0,0.9386639841520235,1.210099771693402,-0.27143578754137865,1.210099771693402,0.6234361789338384,0.6267940860970024,0.6134975527701465
1,blue_yellow,3,1,10,10,10,1,1.0753084614613915,1.0753084614613915,6.661338147750939e-16,1.0753084614613908,0.6479597423699325,0.6991322707986473,0.6653370463717588
1,blue_yellow,3,1,11,11,8,0,1.0163988090630205,1.0163988446547656,-3.5591745106700046e-08,1.0163988446547656,0.661636506818444,0.6396135520988051,0.6223205727566512
1,blue_yellow,3,1,12,12,0,0,0.6533573977732865,1.149118649487488,-0.4957612517142016,1.149118649487488,0.5823235498497562,0.49250968209859686,0.3644672618445825
1,blue_yellow,3,1,13,13,7,0,0.815451751930236,0.998196909285902,-0.182745157355666,0.998196909285902,0.6076627855253097,0.5413573974220355,0.5592352323992966
1,blue_yellow,3,1,14,14,6,0,0.7892925255075144,0.9565503734890374,-0.167257847981523,0.9565503734890374,0.7009175491339708,0.3543381022184371,0.4252398140547223
1,blue_yellow,3,1,15,15,5,0,0.6465984045488241,0.9585026741166431,-0.311904269567819,0.9585026741166431,0.4949119728742097,0.5120293140856673,0.5719779147733427
1,blue_yellow,3,1,16,16,2,0,1.0947210535540948,1.2114042464838355,-0.11668319292974072,1.2114042464838355,0.6493333874119595,0.6544974167354819,0.7465303437078709
1,blue_yellow,3,1,17,17,3,0,1.2644639653892737,1.2956981090373054,-0.031234143648031676,1.2956981090373054,0.6937554718862317,0.7167979160443719,0.7953532349529648
1,blue_yellow,3,1,18,18,0,0,0.9034563173400769,1.196138264685171,-0.2926819473450941,1.196138264685171,0.5121454169939585,0.6435768853451236,0.7693578957216095
1,blue_yellow,3,1,19,19,18,0,1.1845586258409937,1.1845587786699494,-1.5282895571289146e-07,1.1845587786699494,0.7429269734552849,0.5680830476847679,0.743578283720612
1,blue_yellow,3,1,20,20,2,0,0.6826660296198063,1.0517858562025633,-0.369119826582757,1.0517858562025633,0.5724041374111539,0.45272914005538106,0.5192425992318316
1,blue_yellow,3,1,21,21,0,0,0.6006481109454227,0.8822454882979118,-0.28159737735248913,0.8822454882979118,0.44197044326727886,0.5054136786031159,0.6066430827235727
1,blue_yellow,3,1,22,22,0,0,0.5611868685156983,0.9377496860115209,-0.37656281749582254,0.9377496860115209,0.4635245658109058,0.451523899347093,0.5566245500327848
1,blue_yellow,3,1,23,23,1,0,0.4735783767291524,1.0007033125061437,-0.5271249357769914,1.0007033125061437,0.4480548222743294,0.3803768110560083,0.499627333096367
1,blue_yellow,3,1,24,24,13,0,0.7233117658187653,0.8942871671608605,-0.1709754013420952,0.8942871671608605,0.5708338250878056,0.4728805114412605,0.5744438797702569
1,blue_yellow,3,1,25,25,0,0,0.981428178921848,1.0904802406101195,-0.10905206168827153,1.0904802406101195,0.5528391773718604,0.6713521382684801,0.7684697845642242
1,blue_yellow,3,1,26,26,0,0,0.48402312526001867,1.043037745227223,-0.5590146199672044,1.043037745227223,0.39507318920577233,0.43110743098775667,0.5713912126490717
1,blue_yellow,3,1,27,27,0,0,0.7978248556350893,1.0424937761987711,-0.24466892056368184,1.0424937761987711,0.599180049186643,0.5652670906584533,0.5175893974819245
1,blue_yellow,3,1,28,28,0,0,0.8161178590208112,1.2603351315583098,-0.44421727253749854,1.2603351315583098,0.5329061273104633,0.6084606084585096,0.6504282262942089
1,blue_yellow,3,1,29,29,5,0,0.5026074624362511,1.0815312925536231,-0.578923830117372,1.0815312925536231,0.40995679792336936,0.490846845534041,0.5101801242883028
1,blue_yellow,3,1,30,30,3,0,0.6180221882967677,0.9164762392202435,-0.29845405092347577,0.9164762392202435,0.48661399493230306,0.532436295023245,0.5120678371650823
1,blue_yellow,3,1,31,31,5,0,0.7859692651173741,0.797630970361471,-0.011661705244096932,0.797630970361471,0.5517745039479481,0.5801180363609495,0.5976599479105066
1,blue_yellow,4,0,0,0,1,0,1.2545239961923216,1.2545240546653214,-5.847299977546072e-08,1.2545240546653214,0.7167410613730394,0.7148650156266894,0.7321188769286439
1,blue_yellow,4,0,1,1,0,0,1.1880122851228228,1.1880124534636503,-1.683408274999465e-07,1.1880124534636503,0.6719408445635482,0.7189165218040098,0.7420395039363186
1,blue_yellow,4,0,2,2,4,0,0.7620716225181363,0.7691574930343144,-0.007085870516178039,0.7691574930343144,0.47275844600749317,0.5832659293682826,0.7112684401658786
1,blue_yellow,4,0,3,3,8,0,0.9491914181124654,0.9801673443516192,-0.030975926239153795,0.9801673443516192,0.6407499785369906,0.5991701583609425,0.6229355189527147
1,blue_yellow,4,0,4,4,0,0,0.653960594993917,0.8809844894450161,-0.22702389445109905,0.8809844894450161,0.49114787421152606,0.5393643677793032,0.5592134017501302
1,blue_yellow,4,0,5,5,2,0,0.8996491763472239,1.0015033260922996,-0.10185414974507578,1.0015033260922996,0.5926969407674869,0.6912292980905977,0.5277973353422741
1,blue_yellow,4,0,6,6,1,0,0.9276317543268934,1.040849059751089,-0.11321730542419572,1.040849059751089,0.6686936845778756,0.561056629190788,0.5596766888497796
1,blue_yellow,4,0,7,7,5,0,1.0156791336814948,1.0156791336814948,0.0,1.0156791336814948,0.6763027229232371,0.6206158598980654,0.6074620168354735
1,blue_yellow,4,0,8,8,6,0,0.797299223860658,1.0318558501393065,-0.23455662627864848,1.0318558501393065,0.5764733958827901,0.5376481036749374,0.6113403283999065
1,blue_yellow,4,0,9,9,9,1,1.5087045769641136,1.5087045769641136,4.440892098500626e-16,1.5087045769641132,0.7587103071489659,0.819441349512917,0.8206698215348431
1,blue_yellow,4,0,10,10,6,0,1.0326335028553049,1.1223362535245893,-0.08970275066928446,1.1223362535245893,0.7296821947757439,0.5371275875331853,0.587415897006718
1,blue_yellow,4,0,11,11,8,0,1.3866391044500905,1.3866391599755779,-5.552548731913021e-08,1.3866391599755779,0.811734386253426,0.681777041799253,0.7067150133995708
1,blue_yellow,4,0,12,12,8,0,0.8043137724352116,1.0621208578043992,-0.2578070853691876,1.0621208578043992,0.6554174204591896,0.471301728087949,0.4850851188626577
1,blue_yellow,4,0,13,13,7,0,0.9214914726429315,1.0836424907444202,-0.1621510181014887,1.0836424907444202,0.6228628543531087,0.5513010542447583,0.6800826300774817
1,blue_yellow,4,0,14,14,1,0,0.5772370889073409,0.9884899506034455,-0.41125286169610453,0.9884899506034455,0.49769624112933947,0.49210286751924043,0.45730790528964926
1,blue_yellow,4,0,15,15,5,0,0.7618335225741951,0.9817868290145012,-0.21995330644030608,0.9817868290145012,0.6199144507658543,0.5013108431143415,0.47378919208773285
1,blue_yellow,4,0,16,16,3,0,0.8438753358777817,1.0733503508348547,-0.229475014957073,1.0733503508348547,0.6004432405752311,0.5223739473543275,0.6463625147883377
1,blue_yellow,4,0,17,17,1,0,1.0703842160681447,1.1016117942453016,-0.031227578177156934,1.1016117942453016,0.5530275379495888,0.7164741378445794,0.8266556707511503
1,blue_yellow,4,0,18,18,2,0,0.823450231306186,0.9839719546494091,-0.16052172334322312,0.9839719546494091,0.5030644055571412,0.608056717425156,0.7176802986099997
1,blue_yellow,4,0,19,19,18,0,0.9858674066000176,0.9858674667029173,-6.01028996571884e-08,0.9858674667029173,0.6892967418582073,0.5256488135071452,0.6408728875614063
1,blue_yellow,4,0,20,20,2,0,0.6294534630961904,1.1088698500269905,-0.4794163869308,1.1088698500269905,0.5050810993396133,0.4203876850481508,0.6177912295393752
1,blue_yellow,4,0,21,21,6,0,0.9868296311820173,1.1503732165143106,-0.1635435853322933,1.1503732165143106,0.551756324707457,0.6524119074918717,0.79852966185471
1,blue_yellow,4,0,22,22,6,0,0.8121796397349792,1.168462621769226,-0.3562829820342468,1.168462621769226,0.5905299386407763,0.5122527982307487,0.6309356958417579
1,blue_yellow,4,0,23,23,1,0,0.6819851595420889,0.9377098285705288,-0.2557246690284398,0.9377098285705288,0.5412614570866894,0.47885195118628854,0.5674351620684184
1,blue_yellow,4,0,24,24,7,0,0.762499667252629,1.1289373808640941,-0.36643771361146515,1.1289373808640941,0.5016493711698471,0.5936630740840545,0.648484128918741
1,blue_yellow,4,0,25,25,10,0,0.5887943862418676,1.1240055267194342,-0.5352111404775666,1.1240055267194342,0.5157487336726853,0.439010947368848,0.5025030945434343
1,blue_yellow,4,0,26,26,4,0,0.774697146611152,1.0046100293726603,-0.22991288276150834,1.0046100293726603,0.6038326239164953,0.5171795215105968,0.5266735625947927
1,blue_yellow,4,0,27,27,24,0,1.04287196954813,1.042871980231683,-1.0683552931212148e-08,1.042871980231683,0.6705247692732058,0.6054455626984643,0.6834817740343898
1,blue_yellow,4,0,28,28,0,0,0.7314683941824912,1.0703157539992207,-0.33884735981672953,1.0703157539992207,0.5022460059571966,0.5482972770598998,0.6529928378065327
1,blue_yellow,4,0,29,29,0,0,0.94103993354028,1.0761462729385978,-0.13510633939831773,1.0761462729385978,0.5848683896990174,0.6525592573979261,0.6730034288887384
1,blue_yellow,4,0,30,30,28,0,1.175116697870903,1.1751166978709047,-1.7763568394002505e-15,1.1751166978709047,0.6816039920515901,0.7080203997501024,0.7163981212840845
1,blue_yellow,4,0,31,31,0,0,0.5869425406577263,1.1052854943474881,-0.5183429536897618,1.1052854943474881,0.46587410080354347,0.5071394388355778,0.5334386686400386
1,blue_yellow,4,1,0,0,0,1,1.0146743826357136,1.0146743826357136,2.220446049250313e-16,1.0146743826357134,0.6238631503646753,0.6691037677015313,0.6730868330182466
1,blue_yellow,4,1,1,1,2,0,1.0181102910418025,1.018110776997264,-4.859554614267125e-07,1.018110776997264,0.6204792739068454,0.6342443270733918,0.7285990039904492
1,blue_yellow,4,1,2,2,0,0,1.22253101985698,1.2225310198569808,-6.661338147750939e-16,1.2225310198569808,0.7746321735092577,0.6032475714054972,0.6737842769477986
1,blue_yellow,4,1,3,3,4,0,1.007335499313522,1.2906580415567241,-0.2833225422432022,1.2906580415567241,0.6046770017715682,0.6928843317488179,0.6736913816349839
1,blue_yellow,4,1,4,4,1,0,0.8680218183644903,0.999659959441748,-0.1316381410772577,0.999659959441748,0.5633331463196211,0.6034718536864736,0.6718614687358103
1,blue_yellow,4,1,5,5,5,1,1.213221965218426,1.213221965218426,1.1102230246251565e-15,1.2132219652184248,0.7302670438196854,0.6870922168863898,0.6761580741643874
1,blue_yellow,4,1,6,6,0,0,0.8528753485135205,1.0104689461666365,-0.15759359765311598,1.0104689461666365,0.5865769737988966,0.5795644705035875,0.626573755586859
1,blue_yellow,4,1,7,7,5,0,1.0999979356922505,1.0999979356922518,-1.3322676295501878e-15,1.0999979356922518,0.7183122113679735,0.6653419365211294,0.5607274277550519
1,blue_yellow,4,1,8,8,8,1,1.2013127043194738,1.2013127043194738,4.440892098500626e-16,1.2013127043194733,0.7405795081770361,0.7070282592846224,0.5990226992428505
1,blue_yellow,4,1,9,9,11,0,1.2561047369409546,1.2561047369409566,-1.9984014443252818e-15,1.2561047369409566,0.6810785595827451,0.750366267755408,0.7704905483691782
1,blue_yellow,4,1,10,10,29,0,0.7232700115982885,0.8407328985010043,-0.11746288690271578,0.8407328985010043,0.5224442714925426,0.6018674302323755,0.5259504746629122
1,blue_yellow,4,1,11,11,11,1,1.3736875476189507,1.3736875476189507,2.220446049250313e-16,1.3736875476189505,0.751236221769181,0.811872967665185,0.6705977153975358
1,blue_yellow,4,1,12,12,3,0,0.760519271639772,1.004694475078278,-0.24417520343850607,1.004694475078278,0.5774843330661527,0.5139620473265871,0.5752746989581533
1,blue_yellow,4,1,13,13,4,0,0.7009272904348708,0.7688392640734524,-0.06791197363858159,0.7688392640734524,0.5243759826781287,0.5361662102297595,0.571675666927426
1,blue_yellow,4,1,14,14,1,0,0.6243074237071597,1.1579933666385076,-0.5336859429313479,1.1579933666385076,0.4363455276625177,0.5792552941240451,0.5662147453614726
1,blue_yellow,4,1,15,15,4,0,0.6179257554248294,0.9139505969033462,-0.2960248414785168,0.9139505969033462,0.5326599498104059,0.4610931914710082,0.4897735933262171
1,blue_yellow,4,1,16,16,0,0,0.7509537504230199,0.991639509138018,-0.2406857587149981,0.991639509138018,0.5222164243888943,0.5362982250624427,0.6569925627899273
1,blue_yellow,4,1,17,17,17,1,1.1368675048780301,1.1368675048780301,6.661338147750939e-16,1.1368675048780295,0.6516059163428478,0.6507104336852624,0.8001831277484028
1,blue_yellow,4,1,18,18,0,0,0.9196954001418387,0.964588257249771,-0.04489285710793234,0.964588257249771,0.5772900785926642,0.6088570964308178,0.7112206079193168
1,blue_yellow,4,1,19,19,3,0,0.5898545139297175,1.069609646548857,-0.4797551326191394,1.069609646548857,0.44738486986068626,0.4243165629060241,0.6595848668577776
1,blue_yellow,4,1,20,20,0,0,0.6619179998175823,1.047709788367902,-0.3857917885503198,1.047709788367902,0.48494309757782755,0.5244223284651003,0.6039437781944548
1,blue_yellow,4,1,21,21,6,0,0.7287302301418406,0.9470308627363203,-0.21830063259447974,0.9470308627363203,0.5985129229712653,0.4177714784747521,0.5707446872497711
1,blue_yellow,4,1,22,22,2,0,0.725016794546664,0.898520755064691,-0.17350396051802697,0.898520755064691,0.5496011957578635,0.4278355680919639,0.6682140470636331
1,blue_yellow,4,1,23,23,5,0,0.852553263266607,1.0625169140388098,-0.2099636507722028,1.0625169140388098,0.624198942223993,0.5232770729641392,0.6012590714315645
1,blue_yellow,4,1,24,24,3,0,0.5973142703230774,0.8650323819507095,-0.26771811162763215,0.8650323819507095,0.5240353693568137,0.41565668484570595,0.5240494104533806
1,blue_yellow,4,1,25,25,5,0,0.5667240072496249,0.9490708776286261,-0.38234687037900117,0.9490708776286261,0.4574931088936032,0.4503937196794073,0.5796448579121609
1,blue_yellow,4,1,26,26,6,0,0.6452922300972463,0.9617582787338166,-0.31646604863657024,0.9617582787338166,0.5373561564423835,0.4843318057806153,0.5024995454530025
1,blue_yellow,4,1,27,27,2,0,0.6906446343728397,1.0712949152113396,-0.38065028083849983,1.0712949152113396,0.5494182264020478,0.5085913559710741,0.5272308838172443
1,blue_yellow,4,1,28,28,29,0,1.0398567547933024,1.0398569021450914,-1.4735178899272228e-07,1.0398569021450914,0.5966230329144644,0.6805519753778538,0.7517134711663331
1,blue_yellow,4,1,29,29,23,0,0.7712570661581637,0.9746177268276239,-0.20336066066946024,0.9746177268276239,0.5732771261567731,0.6153498146176845,0.46018605258203055
1,blue_yellow,4,1,30,30,3,0,0.7982403007905194,0.913132755703276,-0.11489245491275657,0.913132755703276,0.5512478626634012,0.5720453203258605,0.6288186849727707
1,blue_yellow,4,1,31,31,0,0,0.900214420105139,1.1012003418844474,-0.2009859217793084,1.1012003418844474,0.5645748752229419,0.6186794529283497,0.6979437601060159
1,blue_yellow,5,0,0,0,3,0,1.0410456233486762,1.0410460454334756,-4.2208479933414367e-07,1.0410460454334756,0.6368145205368204,0.6560205577306563,0.6985609866193917
1,blue_yellow,5,0,1,1,1,1,1.0219052116520597,1.0219052116520597,1.1102230246251565e-15,1.0219052116520586,0.6587936888351874,0.6670385729527699,0.5998410069586618
1,blue_yellow,5,0,2,2,7,0,0.9479642176722586,1.0264933261623288,-0.07852910849007022,1.0264933261623288,0.6464624988483063,0.5999169122212106,0.605106674405163
1,blue_yellow,5,0,3,3,1,0,0.9342977977251407,0.9342977977251425,-1.887379141862766e-15,0.9342977977251425,0.6270606043605499,0.6187316845023525,0.608131739244711
1,blue_yellow,5,0,4,4,7,0,1.006749413426847,1.006749705120072,-2.916932249075188e-07,1.006749705120072,0.6650486482265359,0.6935415514918585,0.5109711697809217
1,blue_yellow,5,0,5,5,2,0,0.9803530569303349,1.0523296944628142,-0.07197663753247929,1.0523296944628142,0.5917011303374535,0.6084676406901965,0.7649507943341022
1,blue_yellow,5,0,6,6,4,0,1.0409306215495446,1.0409306215495455,-8.881784197001252e-16,1.0409306215495455,0.676098959863949,0.6518105887299769,0.6057978556092511
1,blue_yellow,5,0,7,7,3,0,0.7786231554812739,0.9582160003528629,-0.179592844871589,0.9582160003528629,0.5134852940113862,0.6365263580823302,0.5937017781409935
1,blue_yellow,5,0,8,8,10,0,1.0643454043896179,1.064345404389619,-1.1102230246251565e-15,1.064345404389619,0.7229039968617365,0.5714365998896713,0.6179445225836774
1,blue_yellow,5,0,9,9,3,0,0.7828506052943823,1.0278292133299645,-0.24497860803558213,1.0278292133299645,0.5791137424454877,0.5622413760077437,0.5490127673272204
1,blue_yellow,5,0,10,10,8,0,1.0739889817194406,1.073988981719441,-4.440892098500626e-16,1.073988981719441,0.7014354850402706,0.6358564900317942,0.6110302523984205
1,blue_yellow,5,0,11,11,9,0,1.1566809521958128,1.1566809521958135,-6.661338147750939e-16,1.1566809521958135,0.7106477890622581,0.6430323411972798,0.7022318988357423
1,blue_yellow,5,0,12,12,0,0,0.7816788758129407,1.1353517061166896,-0.35367283030374885,1.1353517061166896,0.6221768093958988,0.4616193807888904,0.5548371986387114
1,blue_yellow,5,0,13,13,11,0,0.6329956470859178,0.8356460480360957,-0.20265040095017783,0.8356460480360957,0.48690298475944704,0.5634526341049724,0.49596951899584313
1,blue_yellow,5,0,14,14,7,0,0.7476629805242877,0.8987503976794274,-0.15108741715513974,0.8987503976794274,0.6201285356817615,0.46043865691868857,0.49802213220788044
1,blue_yellow,5,0,15,15,2,0,0.7719755969796396,1.019949907055931,-0.24797431007629145,1.019949907055931,0.6696272369929315,0.4003626097926281,0.45460082975621946
1,blue_yellow,5,0,16,16,2,0,1.1498926794809459,1.2876566007509591,-0.13776392127001325,1.2876566007509591,0.6480892803727913,0.6707752258904022,0.801375650397697
1,blue_yellow,5,0,17,17,1,0,0.803772347714446,1.0872798170849356,-0.28350746937048965,1.0872798170849356,0.5093223933927247,0.5903518023200438,0.6989245088632802
1,blue_yellow,5,0,18,18,1,0,1.2547232967332742,1.3225826161343879,-0.06785931940111367,1.3225826161343879,0.641968201025898,0.729679845988092,0.871904101055502
1,blue_yellow,5,0,19,19,1,0,0.8846589470420256,1.0615679701703373,-0.1769090231283117,1.0615679701703373,0.5988250248752538,0.5777462449642888,0.6499925095108204
1,blue_yellow,5,0,20,20,15,0,0.5972199323281966,1.1015964422455782,-0.5043765099173816,1.1015964422455782,0.4668294950141498,0.47446269709966415,0.5877876110864941
1,blue_yellow,5,0,21,21,1,0,0.53446059915491,0.9742933628010603,-0.4398327636461503,0.9742933628010603,0.46410727112494865,0.42934382262972043,0.5304822440107003
1,blue_yellow,5,0,22,22,3,0,0.6378583163633355,1.0753400124949528,-0.43748169613161736,1.0753400124949528,0.4882230740452393,0.49626011786859575,0.5893274216450834
1,blue_yellow,5,0,23,23,0,0,0.6253432829589796,0.9986001860928697,-0.37325690313389015,0.9986001860928697,0.5337231221956603,0.42860893117418797,0.5387967063521284
1,blue_yellow,5,0,24,24,2,0,0.4873515943023639,1.0900732758124896,-0.6027216815101257,1.0900732758124896,0.4615766382665155,0.38894426175598357,0.4875086316972468
1,blue_yellow,5,0,25,25,5,0,0.7385585377157924,0.9500090099211527,-0.21145047220536028,0.9500090099211527,0.5944000424608462,0.523573684065467,0.47411546037645685
1,blue_yellow,5,0,26,26,0,0,0.6845650077932544,1.0698146552895498,-0.3852496474962954,1.0698146552895498,0.5505853967920556,0.4613328926747296,0.5690043857242431
1,blue_yellow,5,0,27,27,21,0,0.45112506119661966,0.8359992401837573,-0.3848741789871376,0.8359992401837573,0.3966540649499817,0.382980179379266,0.556960996478689
1,blue_yellow,5,0,28,28,1,0,0.668817471951378,0.9184917874672386,-0.2496743155158606,0.9184917874672386,0.49422735959508673,0.5516481606486947,0.5628941207095116
1,blue_yellow,5,0,29,29,1,0,0.6917894005730159,1.1743669550162879,-0.482577554443272,1.1743669550162879,0.5255884481520751,0.5847520355372343,0.48264270135756826
1,blue_yellow,5,0,30,30,28,0,0.9390515901590011,0.9390515901590013,-2.220446049250313e-16,0.9390515901590013,0.5859319149406191,0.6678734391258251,0.6472650768775288
1,blue_yellow,5,0,31,31,29,0,0.833317416475626,0.8333174164756267,-7.771561172376096e-16,0.8333174164756267,0.5751726767845111,0.6040037805878317,0.5900056303554394
1,blue_yellow,5,1,0,0,1,0,1.0825745320790658,1.0825746635758344,-1.3149676858503767e-07,1.0825746635758344,0.658767802267717,0.7077240526948018,0.6371267731956154
1,blue_yellow,5,1,1,1,0,0,0.9054466373032918,0.9054467572671867,-1.1996389492896498e-07,0.9054467572671867,0.5924893222041028,0.6521030820533422,0.6005983031119744
1,blue_yellow,5,1,2,2,5,0,0.789211323965807,0.8674325193082119,-0.0782211953424049,0.8674325193082119,0.5592798363665439,0.5748827995804481,0.5924383513803012
1,blue_yellow,5,1,3,3,4,0,0.9069732707323661,1.0748982506537739,-0.16792497992140776,1.0748982506537739,0.584424095648667,0.6315837129395644,0.6499361598005742
1,blue_yellow,5,1,4,4,4,1,1.1538839785965425,1.1538839785965425,0.0,1.1538839785965425,0.7299492757066913,0.6825752899675569,0.5904921730917227
1,blue_yellow,5,1,5,5,5,1,1.2354458349786996,1.2354458349786996,2.220446049250313e-16,1.2354458349786994,0.673446157970553,0.7493439942827613,0.7617917822895741
1,blue_yellow,5,1,6,6,29,0,0.8943518665559731,0.9025007100486984,-0.008148843492725266,0.9025007100486984,0.6245774741022373,0.6258142890965405,0.5351912066980528
1,blue_yellow,5,1,7,7,7,1,1.3092712971788725,1.3092712971788725,1.3322676295501878e-15,1.3092712971788711,0.7167079863884116,0.7907816847268508,0.7018733340427008
1,blue_yellow,5,1,8,8,7,0,0.7629623082983625,0.8829809163567918,-0.12001860805842923,0.8829809163567918,0.5779443213394243,0.6223682239597753,0.4127621473093985
1,blue_yellow,5,1,9,9,7,0,0.680532277636192,0.9701395279635516,-0.2896072503273597,0.9701395279635516,0.5213885617053592,0.5812121456197977,0.47644106589366325
1,blue_yellow,5,1,10,10,9,0,0.8012724197160411,0.8012727580244547,-3.383084136165948e-07,0.8012727580244547,0.5558391033599372,0.5568576704867096,0.6416023772823508
1,blue_yellow,5,1,11,11,9,0,1.1808213226648374,1.1808213226648374,0.0,1.1808213226648374,0.7127191877885592,0.6948242582982413,0.6644300647970518
1,blue_yellow,5,1,12,12,4,0,0.6842447450826707,1.1367583329192434,-0.4525135878365727,1.1367583329192434,0.5613814224609818,0.5186605535016302,0.4674091334925487
1,blue_yellow,5,1,13,13,12,0,1.0034317438271805,1.0034317801364867,-3.6309306228332616e-08,1.0034317801364867,0.6747491181557598,0.6358429330647657,0.5695621527069263
1,blue_yellow,5,1,14,14,0,0,0.8574547455359469,0.9490211285230252,-0.09156638298707831,0.9490211285230252,0.6253459750579431,0.6197307134400277,0.46991979323340977
1,blue_yellow,5,1,15,15,2,0,0.7971850477470297,0.8725648268431097,-0.07537977909607996,0.8725648268431097,0.5730432033452146,0.5488760753464019,0.6058481015161107
1,blue_yellow,5,1,16,16,17,0,1.0181024713989726,1.0181024805805865,-9.181613913611386e-09,1.0181024805805865,0.6592891135406809,0.592487952492769,0.6897240969057475
1,blue_yellow,5,1,17,17,17,1,1.0678253115331595,1.0678253115331595,1.5543122344752192e-15,1.067825311533158,0.648636020050817,0.6523011654148815,0.714099455424275
1,blue_yellow,5,1,18,18,6,0,0.9508123081239137,1.0278223016119514,-0.07700999348803772,1.0278223016119514,0.5246273531698774,0.6607913232424867,0.7899067571488534
1,blue_yellow,5,1,19,19,16,0,1.231757016433283,1.2317570825969335,-6.61636505583374e-08,1.2317570825969335,0.7825420552265091,0.5840773565232305,0.6870565223514375
1,blue_yellow,5,1,20,20,4,0,0.8882524224043266,0.9595681665117048,-0.07131574410737829,0.9595681665117048,0.5669011151491974,0.6021656505081188,0.6954692172721133
1,blue_yellow,5,1,21,21,21,1,1.0439686295002137,1.0439686295002137,0.0,1.0439686295002137,0.674142743490025,0.5291913115316234,0.7566392399451359
1,blue_yellow,5,1,22,22,3,0,0.5373673249846522,1.0826301780122658,-0.5452628530276136,1.0826301780122658,0.4485205386845575,0.4240310458708982,0.5731991611046946
1,blue_yellow,5,1,23,23,1,0,0.7956493303442155,1.2869124411020412,-0.4912631107578257,1.2869124411020412,0.44945693000700754,0.6370887935727902,0.7338208033737857
1,blue_yellow,5,1,24,24,0,0,0.5735668527507907,0.9257409714381684,-0.3521741186873777,0.9257409714381684,0.41672610975753144,0.5120920441828035,0.5991608861364722
1,blue_yellow,5,1,25,25,6,0,0.3727742952731445,0.9430926964120565,-0.570318401138912,0.9430926964120565,0.4260519390108769,0.35306200087949524,0.3518377291264659
1,blue_yellow,5,1,26,26,0,0,0.6261741020694199,1.0963515715812808,-0.4701774695118609,1.0963515715812808,0.5145587902467799,0.4914645609225222,0.514595276267748
1,blue_yellow,5,1,27,27,1,0,0.6865705916628727,1.0704973496850991,-0.3839267580222264,1.0704973496850991,0.5538384781788981,0.4822094003529465,0.5409129798969472
1,blue_yellow,5,1,28,28,8,0,0.9276449228724742,1.1168931950243643,-0.1892482721518901,1.1168931950243643,0.5324036580061147,0.6648466567565764,0.7418507708170345
1,blue_yellow,5,1,29,29,7,0,0.8667398015262913,0.9528445905800438,-0.08610478905375252,0.9528445905800438,0.5940112793515842,0.5641691331975717,0.6494618235359844
1,blue_yellow,5,1,30,30,2,0,0.6640201111858263,1.1668786667313356,-0.5028585555455093,1.1668786667313356,0.5050196838531902,0.5628858148567294,0.513661100835508
1,blue_yellow,5,1,31,31,7,0,0.6608613867251297,0.93413964046862,-0.27327825374349024,0.93413964046862,0.5228972308003773,0.5873256028877293,0.41770904804234865
1,normal,1,0,0,0,2,0,1.057005506437775,1.0570055064377755,-4.440892098500626e-16,1.0570055064377755,0.615582533676873,0.6877948038226572,0.727228873008427
1,normal,1,0,1,1,0,0,1.1354942666418224,1.1354944879366462,-2.2129482379895649e-07,1.1354944879366462,0.674436054023103,0.6857086559433657,0.7071527086612939
1,normal,1,0,2,2,3,0,1.0312207791319212,1.0312209188590211,-1.3972709989040766e-07,1.0312209188590211,0.6456112179655806,0.6018707357868386,0.7288253111440876
1,normal,1,0,3,3,1,0,0.9188875037404372,0.9188875037404373,-1.1102230246251565e-16,0.9188875037404373,0.6051373370316426,0.6248679533331338,0.6293911043005467
1,normal,1,0,4,4,6,0,1.1317339509550968,1.1317339509550974,-6.661338147750939e-16,1.1317339509550974,0.7225185249050947,0.6109905551578418,0.67441355242246
1,normal,1,0,5,5,2,0,1.0075850918291902,1.1532076525820956,-0.14562256075290536,1.1532076525820956,0.6180700841532384,0.671794857273222,0.6723257584063127
1,normal,1,0,6,6,8,0,0.90177082633685,0.9415577518614693,-0.039786925524619265,0.9415577518614693,0.5887321532574976,0.614113204292523,0.6546135681950428
